numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
6,True,25552e2d00e4b066b42fd122ed,1,3,2.3333333333333335,0.5,0.0,6.5
55,True,27552e2d00e4b066b42fd122ed,4,1,3.3454545454545452,0.7,0.0,29.1
13,True,30552e2d00e4b066b42fd122ed,8,1,2.4615384615384617,0.5,0.0,12.5
7,True,32552e2d00e4b066b42fd122ed,1,0,3.2857142857142856,0.6666666666666666,0.16666666666666666,62.666666666666664
47,True,33552e2d00e4b066b42fd122ed,7,0,3.234042553191489,0.6,0.2,13.4
9,True,34552e2d00e4b066b42fd122ed,5,0,3.3333333333333335,0.8571428571428571,0.0,28.714285714285715
52,True,35552e2d00e4b066b42fd122ed,19,5,2.576923076923077,0.95,0.1,27.25
8,True,38552e2d00e4b066b42fd122ed,5,0,3.375,0.375,0.375,28.875
56,True,1581b08041a0ef8000308aef6,349,31,2.4642857142857144,5.12,0.5,164.98
53,False,135581b08041a0ef8000308aef6,191,65,3.9245283018867925,2.75,2.5,130.0
53,False,135581b08041a0ef8000308aef6,191,65,3.9245283018867925,2.75,2.5,130.0
55,True,2581b08041a0ef8000308aef6,228,37,3.7454545454545456,3.5806451612903225,0.2903225806451613,162.03225806451613
63,True,4581b08041a0ef8000308aef6,47,5,1.253968253968254,3.2666666666666666,0.13333333333333333,65.73333333333333
9,True,12581b08041a0ef8000308aef6,6,0,2.5555555555555554,0.0,0.0,79.0
5,True,15581b08041a0ef8000308aef6,5,0,2.6,2.0,0.0,62.5
16,True,18581b08041a0ef8000308aef6,13,2,3.5,1.4583333333333333,0.8333333333333334,137.0
57,True,20581b08041a0ef8000308aef6,46,3,2.8596491228070176,2.8421052631578947,0.5789473684210527,132.31578947368422
43,True,21581b08041a0ef8000308aef6,80,7,1.0232558139534884,5.117647058823529,0.29411764705882354,180.64705882352942
8,True,27581b08041a0ef8000308aef6,10,20,2.375,1.0,0.3333333333333333,103.0
4,True,28581b08041a0ef8000308aef6,3,0,2.25,3.0,0.0,34.0
42,True,30581b08041a0ef8000308aef6,31,5,1.5714285714285714,3.5,0.16666666666666666,79.41666666666667
45,True,37581b08041a0ef8000308aef6,7,3,1.9777777777777779,4.0,0.42857142857142855,233.28571428571428
45,True,38581b08041a0ef8000308aef6,4,1,2.888888888888889,0.8947368421052632,0.5263157894736842,39.18421052631579
71,True,40581b08041a0ef8000308aef6,67,40,1.0140845070422535,5.473684210526316,0.7894736842105263,307.10526315789474
8,True,42581b08041a0ef8000308aef6,6,0,2.25,2.2,0.4,93.6
79,True,44581b08041a0ef8000308aef6,60,21,1.2784810126582278,4.777777777777778,0.5555555555555556,163.88888888888889
59,True,45581b08041a0ef8000308aef6,108,12,1.1355932203389831,4.285714285714286,0.14285714285714285,117.14285714285714
46,True,46581b08041a0ef8000308aef6,9,1,2.217391304347826,1.55,0.2,43.075
56,True,48581b08041a0ef8000308aef6,48,13,2.8035714285714284,1.7627118644067796,0.4406779661016949,131.03389830508473
1,True,50581b08041a0ef8000308aef6,1,0,3.0,0.0,1.0,30.0
82,True,53581b08041a0ef8000308aef6,37,12,1.024390243902439,3.2777777777777777,0.2222222222222222,42.22222222222222
6,True,66581b08041a0ef8000308aef6,1,0,3.3333333333333335,1.1666666666666667,0.0,32.333333333333336
26,True,74581b08041a0ef8000308aef6,4,0,3.0384615384615383,3.5,0.0,72.5
1,True,79581b08041a0ef8000308aef6,5,0,3.0,6.0,0.0,2.0
33,True,80581b08041a0ef8000308aef6,9,0,3.606060606060606,2.2222222222222223,0.0,40.111111111111114
38,True,86581b08041a0ef8000308aef6,40,2,1.5263157894736843,5.3076923076923075,1.2307692307692308,255.69230769230768
63,True,87581b08041a0ef8000308aef6,45,7,2.0634920634920637,4.125,0.75,93.125
14,True,90581b08041a0ef8000308aef6,7,1,2.5,5.0,0.5263157894736842,110.42105263157895
64,True,92581b08041a0ef8000308aef6,131,8,1.0,6.8,1.1,67.9
66,True,94581b08041a0ef8000308aef6,157,10,1.3333333333333333,5.371428571428571,1.2571428571428571,208.8
54,True,96581b08041a0ef8000308aef6,70,5,1.0185185185185186,5.3,1.0,160.0
8,True,97581b08041a0ef8000308aef6,9,0,2.75,3.2,0.4,34.2
55,True,99581b08041a0ef8000308aef6,31,33,3.8545454545454545,4.730769230769231,1.2307692307692308,110.5
40,True,102581b08041a0ef8000308aef6,101,8,1.3,5.368421052631579,1.5263157894736843,299.63157894736844
53,True,109581b08041a0ef8000308aef6,39,4,3.830188679245283,1.8235294117647058,0.0,198.11764705882354
53,True,110581b08041a0ef8000308aef6,37,5,2.018867924528302,0.4,1.4,313.6
64,True,113581b08041a0ef8000308aef6,6,11,3.859375,2.0,0.16666666666666666,77.0
15,True,114581b08041a0ef8000308aef6,17,0,2.6,1.5,0.0,27.0
46,True,116581b08041a0ef8000308aef6,32,2,3.760869565217391,2.033333333333333,0.1,102.13333333333334
20,True,118581b08041a0ef8000308aef6,17,13,3.75,3.5,0.25,85.16666666666667
13,True,120581b08041a0ef8000308aef6,1,1,3.923076923076923,0.75,0.0,190.75
69,True,121581b08041a0ef8000308aef6,183,3,2.391304347826087,4.055555555555555,0.19444444444444445,77.25
45,True,124581b08041a0ef8000308aef6,29,16,3.8222222222222224,3.310344827586207,0.4827586206896552,136.82758620689654
39,True,127581b08041a0ef8000308aef6,26,4,2.6666666666666665,0.0,0.0,2.0
65,True,128581b08041a0ef8000308aef6,62,6,2.6923076923076925,4.2,0.4,41.0
61,True,129581b08041a0ef8000308aef6,94,9,2.8524590163934427,2.264705882352941,0.35294117647058826,62.088235294117645
25,True,130581b08041a0ef8000308aef6,7,0,4.0,4.0,0.0,141.0
5,True,131581b08041a0ef8000308aef6,2,0,3.0,1.4285714285714286,0.0,67.57142857142857
14,True,133581b08041a0ef8000308aef6,1,0,3.5,2.625,0.375,90.25
3,True,134581b08041a0ef8000308aef6,0,1,3.3333333333333335,2.0,0.0,27.0
63,True,136581b08041a0ef8000308aef6,2,1,3.3174603174603177,1.8125,0.25,27.4375
25,True,137581b08041a0ef8000308aef6,2,2,3.24,2.769230769230769,0.07692307692307693,95.76923076923077
49,True,139581b08041a0ef8000308aef6,6,1,2.183673469387755,1.588235294117647,0.29411764705882354,50.05882352941177
19,True,140581b08041a0ef8000308aef6,49,2,3.0,1.95,0.15,91.3
17,True,141581b08041a0ef8000308aef6,22,7,2.9411764705882355,1.0,0.0,5.0
56,True,142581b08041a0ef8000308aef6,131,30,1.75,5.36,1.2,178.68
27,True,143581b08041a0ef8000308aef6,9,8,3.4814814814814814,1.625,0.25,58.25
29,True,145581b08041a0ef8000308aef6,15,3,2.6206896551724137,8.4,1.2,393.2
69,True,146581b08041a0ef8000308aef6,86,5,2.7971014492753623,1.3529411764705883,0.11764705882352941,22.941176470588236
44,True,149581b08041a0ef8000308aef6,51,4,3.25,3.097560975609756,1.2926829268292683,73.73170731707317
56,True,150581b08041a0ef8000308aef6,17,8,2.5357142857142856,4.25,0.125,79.75
29,True,151581b08041a0ef8000308aef6,41,9,3.7586206896551726,7.0,6.5,330.0
13,True,152581b08041a0ef8000308aef6,22,3,2.769230769230769,5.222222222222222,0.1111111111111111,109.55555555555556
41,True,153581b08041a0ef8000308aef6,70,8,3.024390243902439,3.0,0.9,50.6
39,True,155581b08041a0ef8000308aef6,49,2,2.282051282051282,3.909090909090909,0.6363636363636364,214.36363636363637
66,True,158581b08041a0ef8000308aef6,205,40,3.484848484848485,2.7083333333333335,0.3333333333333333,57.5625
36,True,160581b08041a0ef8000308aef6,52,16,3.9166666666666665,3.8157894736842106,0.9473684210526315,122.52631578947368
10,True,164581b08041a0ef8000308aef6,29,1,2.8,4.363636363636363,0.5454545454545454,67.81818181818181
80,True,168581b08041a0ef8000308aef6,175,25,3.075,3.375,0.5625,81.3125
77,True,170581b08041a0ef8000308aef6,165,15,1.6363636363636365,4.333333333333333,0.7,66.0
7,True,172581b08041a0ef8000308aef6,15,2,3.2857142857142856,1.0,0.0,7.0
19,True,173581b08041a0ef8000308aef6,26,2,2.473684210526316,2.6,1.2,27.4
12,True,174581b08041a0ef8000308aef6,7,4,2.0833333333333335,2.625,0.5,41.625
16,True,175581b08041a0ef8000308aef6,6,5,1.9375,1.75,0.5,67.75
23,True,177581b08041a0ef8000308aef6,21,1,2.652173913043478,3.25,0.5,76.0
8,True,178581b08041a0ef8000308aef6,3,1,2.5,20.0,10.0,359.0
21,True,180581b08041a0ef8000308aef6,30,11,2.4761904761904763,3.6666666666666665,0.0,135.66666666666666
54,True,182581b08041a0ef8000308aef6,73,19,2.8333333333333335,6.05,0.25,116.2
40,True,183581b08041a0ef8000308aef6,61,18,1.725,4.666666666666667,0.0,140.66666666666666
78,True,187581b08041a0ef8000308aef6,13,17,1.6666666666666667,2.0,0.3333333333333333,32.22222222222222
40,True,189581b08041a0ef8000308aef6,7,7,2.05,1.2307692307692308,0.07692307692307693,20.76923076923077
73,True,190581b08041a0ef8000308aef6,73,8,3.095890410958904,4.2631578947368425,1.0526315789473684,75.3157894736842
70,True,191581b08041a0ef8000308aef6,51,14,2.5714285714285716,5.36,1.32,184.72
72,True,193581b08041a0ef8000308aef6,120,26,2.263888888888889,4.446808510638298,1.851063829787234,78.29787234042553
22,True,194581b08041a0ef8000308aef6,24,19,3.727272727272727,4.0,0.18181818181818182,129.45454545454547
56,True,200581b08041a0ef8000308aef6,82,9,2.0892857142857144,4.4,0.2,46.4
73,True,201581b08041a0ef8000308aef6,23,12,2.0,5.0,1.7142857142857142,107.85714285714286
29,True,202581b08041a0ef8000308aef6,11,0,1.1724137931034482,7.0,0.0,61.0
22,True,207581b08041a0ef8000308aef6,16,0,3.0454545454545454,1.0,0.2,44.2
18,True,209581b08041a0ef8000308aef6,10,2,2.388888888888889,5.375,0.625,174.0
123,True,1574c423856b6300003009953,229,14,3.869918699186992,2.7534246575342465,0.4657534246575342,42.23287671232877
95,True,2574c423856b6300003009953,32,4,2.957894736842105,4.066666666666666,0.9333333333333333,51.733333333333334
49,True,3574c423856b6300003009953,34,7,3.816326530612245,2.588235294117647,0.35294117647058826,22.294117647058822
96,True,4574c423856b6300003009953,5,1,3.8020833333333335,2.25,0.0,24.5
111,True,5574c423856b6300003009953,30,12,3.4594594594594597,1.1538461538461537,0.0,16.53846153846154
144,True,6574c423856b6300003009953,89,22,3.9930555555555554,1.75,0.4166666666666667,25.416666666666668
199,True,7574c423856b6300003009953,73,6,3.9648241206030153,4.780487804878049,1.170731707317073,48.609756097560975
181,True,8574c423856b6300003009953,108,28,3.74585635359116,3.671875,0.734375,28.859375
138,True,9574c423856b6300003009953,32,1,3.86231884057971,1.75,0.75,26.0
31,False,20574c423856b6300003009953,9,1,2.7096774193548385,14.0,0.0,43.0
31,False,20574c423856b6300003009953,9,1,2.7096774193548385,14.0,0.0,43.0
15,True,14574c423856b6300003009953,2,0,3.066666666666667,10.0,0.0,36.0
124,True,15574c423856b6300003009953,205,16,3.629032258064516,4.666666666666667,1.0,42.77777777777778
27,True,16574c423856b6300003009953,15,1,3.4814814814814814,4.933333333333334,2.3333333333333335,49.666666666666664
105,True,19574c423856b6300003009953,56,19,3.123809523809524,4.571428571428571,0.75,70.5
109,True,22574c423856b6300003009953,108,37,2.614678899082569,7.25,2.25,31.5
56,True,23574c423856b6300003009953,1,0,2.9464285714285716,2.0,0.0,28.0
32,True,25574c423856b6300003009953,29,5,2.65625,2.0,1.2857142857142858,51.57142857142857
51,True,26574c423856b6300003009953,50,2,3.8823529411764706,5.142857142857143,0.7142857142857143,48.285714285714285
105,True,27574c423856b6300003009953,189,19,3.323809523809524,4.848484848484849,1.0606060606060606,46.5
40,True,30574c423856b6300003009953,36,5,3.3,1.7,0.26666666666666666,41.46666666666667
134,True,34574c423856b6300003009953,314,32,3.1343283582089554,6.425531914893617,1.5106382978723405,48.61702127659574
91,True,36574c423856b6300003009953,115,10,3.6153846153846154,4.673913043478261,0.6956521739130435,31.304347826086957
32,True,37574c423856b6300003009953,22,4,3.375,9.0,0.0,77.8
32,True,39574c423856b6300003009953,12,2,3.03125,5.153846153846154,2.0,62.03846153846154
76,True,40574c423856b6300003009953,252,54,3.1842105263157894,3.6785714285714284,0.9285714285714286,99.21428571428571
34,True,42574c423856b6300003009953,20,2,3.411764705882353,6.85,1.7,41.7
185,True,45574c423856b6300003009953,1166,203,3.5837837837837836,5.594936708860759,1.1012658227848102,51.607594936708864
82,True,53574c423856b6300003009953,29,16,2.8780487804878048,3.111111111111111,0.3333333333333333,47.666666666666664
10,True,54574c423856b6300003009953,5,3,2.8,2.0,1.3333333333333333,51.333333333333336
33,True,55574c423856b6300003009953,17,0,2.787878787878788,2.6296296296296298,1.1481481481481481,28.88888888888889
22,True,67574c423856b6300003009953,44,4,2.9545454545454546,2.6,2.2,49.86666666666667
116,True,68574c423856b6300003009953,102,68,3.4741379310344827,5.0,0.4,38.0
114,True,69574c423856b6300003009953,97,63,3.06140350877193,4.7254901960784315,1.1764705882352942,53.09803921568628
27,True,71574c423856b6300003009953,9,3,3.8518518518518516,2.6666666666666665,0.6666666666666666,28.666666666666668
119,True,75574c423856b6300003009953,247,64,3.4453781512605044,5.666666666666667,0.9333333333333333,67.6
83,True,78574c423856b6300003009953,139,13,3.4096385542168677,3.357142857142857,0.7857142857142857,36.57142857142857
99,True,80574c423856b6300003009953,39,2,3.080808080808081,4.833333333333333,0.4166666666666667,36.583333333333336
28,True,83574c423856b6300003009953,31,1,2.892857142857143,3.6666666666666665,1.0,27.5
67,True,85574c423856b6300003009953,32,7,2.7761194029850746,6.857142857142857,1.5714285714285714,106.71428571428571
166,True,87574c423856b6300003009953,383,19,3.8373493975903616,4.232142857142857,0.875,48.910714285714285
15,True,89574c423856b6300003009953,11,2,2.933333333333333,4.571428571428571,2.142857142857143,65.85714285714286
7,True,91574c423856b6300003009953,4,0,3.2857142857142856,2.5714285714285716,0.14285714285714285,78.85714285714286
60,True,92574c423856b6300003009953,14,0,3.8666666666666667,3.5,0.5,18.0
128,True,94574c423856b6300003009953,13,0,3.1015625,1.0,0.0,1.0
141,True,96574c423856b6300003009953,186,21,3.6595744680851063,5.555555555555555,0.3888888888888889,72.94444444444444
79,True,97574c423856b6300003009953,79,9,3.7974683544303796,4.448275862068965,1.4482758620689655,46.03448275862069
112,True,98574c423856b6300003009953,150,11,3.0089285714285716,7.428571428571429,0.5714285714285714,103.71428571428571
78,True,100574c423856b6300003009953,17,2,3.6025641025641026,4.769230769230769,0.5384615384615384,44.92307692307692
18,True,101574c423856b6300003009953,10,0,3.611111111111111,3.6666666666666665,1.0,18.333333333333332
65,True,102574c423856b6300003009953,4,0,3.4,2.4523809523809526,0.38095238095238093,24.785714285714285
61,True,104574c423856b6300003009953,32,2,3.2459016393442623,4.642857142857143,0.7142857142857143,49.214285714285715
106,True,109574c423856b6300003009953,137,123,3.5849056603773586,4.698412698412699,0.4603174603174603,43.95238095238095
57,True,113574c423856b6300003009953,8,2,3.210526315789474,6.333333333333333,1.0,67.66666666666667
36,True,114574c423856b6300003009953,10,0,3.9444444444444446,4.157894736842105,0.7894736842105263,40.05263157894737
89,True,115574c423856b6300003009953,45,1,3.752808988764045,2.425,0.45,53.075
27,True,116574c423856b6300003009953,46,0,3.740740740740741,3.125,0.375,57.125
51,True,117574c423856b6300003009953,84,11,3.5294117647058822,5.0,0.696969696969697,55.484848484848484
88,True,118574c423856b6300003009953,95,4,3.5,6.416666666666667,0.75,44.166666666666664
65,True,124574c423856b6300003009953,52,22,3.3230769230769233,6.0,0.6666666666666666,43.666666666666664
18,True,125574c423856b6300003009953,22,4,3.0555555555555554,4.45,0.9,99.4
156,True,128574c423856b6300003009953,376,290,1.7435897435897436,3.5,1.0,110.0
22,True,129574c423856b6300003009953,16,3,3.090909090909091,4.9411764705882355,1.1764705882352942,49.470588235294116
130,True,130574c423856b6300003009953,48,0,3.476923076923077,2.4545454545454546,1.0909090909090908,84.36363636363636
25,True,131574c423856b6300003009953,9,0,3.0,3.5,0.125,30.375
116,True,133574c423856b6300003009953,166,11,2.9051724137931036,6.444444444444445,1.3333333333333333,96.88888888888889
120,True,136574c423856b6300003009953,37,0,3.908333333333333,3.4210526315789473,0.3157894736842105,41.0
55,True,138574c423856b6300003009953,12,1,3.2181818181818183,7.0,0.0,39.0
21,True,139574c423856b6300003009953,12,9,2.238095238095238,0.0,1.0,30.5
4,True,144574c423856b6300003009953,5,0,3.0,2.0,2.0,17.0
26,True,146574c423856b6300003009953,10,1,3.1538461538461537,4.818181818181818,0.36363636363636365,56.81818181818182
120,True,147574c423856b6300003009953,34,2,3.325,4.333333333333333,0.0,37.333333333333336
16,True,162574c423856b6300003009953,23,1,3.1875,12.0,0.0,47.0
23,True,165574c423856b6300003009953,2,1,2.9130434782608696,4.25,0.25,64.0
46,True,166574c423856b6300003009953,54,9,2.847826086956522,10.692307692307692,3.0,104.0
19,True,177574c423856b6300003009953,3,1,3.3684210526315788,1.0,0.0,9.0
9,True,178574c423856b6300003009953,4,0,3.5555555555555554,4.5,0.5,62.5
9,True,179574c423856b6300003009953,6,0,3.3333333333333335,4.75,2.5,53.5
6,True,182574c423856b6300003009953,9,0,3.3333333333333335,4.0,1.0,16.0
9,True,186574c423856b6300003009953,1,1,3.888888888888889,5.0,0.0,62.0
113,True,157908a2622881200033b34d7,28,2,3.309734513274336,0.82,0.12,53.64
33,True,257908a2622881200033b34d7,15,0,3.272727272727273,0.5833333333333334,0.08333333333333333,27.75
0,False,3557908a2622881200033b34d7,2,0,3.0,0.0,0.0,15.5
1,False,3557908a2622881200033b34d7,2,0,3.0,0.0,0.0,15.5
45,True,357908a2622881200033b34d7,22,0,3.1555555555555554,1.0476190476190477,0.047619047619047616,108.80952380952381
110,True,857908a2622881200033b34d7,66,61,3.8454545454545452,0.47794117647058826,0.2867647058823529,46.25
86,True,957908a2622881200033b34d7,109,14,3.7906976744186047,1.1014492753623188,0.2028985507246377,58.608695652173914
61,True,1857908a2622881200033b34d7,13,2,3.2950819672131146,0.5,0.0,19.444444444444443
14,True,3057908a2622881200033b34d7,2,0,3.2142857142857144,0.75,0.25,72.75
9,True,3257908a2622881200033b34d7,3,3,3.111111111111111,0.8181818181818182,0.2727272727272727,37.90909090909091
2,True,3457908a2622881200033b34d7,1,0,4.0,0.0,0.0,44.5
5,True,3757908a2622881200033b34d7,4,0,4.0,0.2,0.2,33.8
36,True,3857908a2622881200033b34d7,7,1,3.7222222222222223,0.7,0.175,59.425
10,True,3957908a2622881200033b34d7,7,1,3.8,0.5,0.125,33.75
3,True,4857908a2622881200033b34d7,3,0,4.0,0.0,0.0,13.0
25,True,5057908a2622881200033b34d7,2,0,3.32,0.375,0.25,43.125
2,True,5657908a2622881200033b34d7,1,0,4.0,3.0,0.0,56.0
7,True,5857908a2622881200033b34d7,3,2,3.142857142857143,0.0,0.0,6.0
2,True,6057908a2622881200033b34d7,1,1,4.0,0.75,0.0,16.25
4,True,6157908a2622881200033b34d7,1,0,2.5,0.3333333333333333,0.0,5.666666666666667
45,True,7957908a2622881200033b34d7,32,3,3.7555555555555555,1.0344827586206897,0.13793103448275862,55.13793103448276
144,False,354e52607e4b01191dc064966,216,35,1.8541666666666667,6.2682926829268295,0.926829268292683,57.19512195121951
188,True,454e52607e4b01191dc064966,100,35,2.898936170212766,6.5,3.0,18.5
41,True,654e52607e4b01191dc064966,22,3,2.4146341463414633,2.0,0.0,24.0
209,True,1254e52607e4b01191dc064966,153,33,2.2200956937799043,9.0,1.0,56.0
0,False,6654e52607e4b01191dc064966,116,12,1.9090909090909092,11.5,1.3333333333333333,87.58333333333333
99,False,6654e52607e4b01191dc064966,116,12,1.9090909090909092,11.5,1.3333333333333333,87.58333333333333
27,True,1654e52607e4b01191dc064966,194,17,2.8518518518518516,3.909090909090909,0.7272727272727273,65.5
3,False,11854e52607e4b01191dc064966,43,16,3.0,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,3.0,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,3.0,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,3.0,5.7,1.1,45.8
3,False,11854e52607e4b01191dc064966,43,16,3.0,5.7,1.1,45.8
3,True,11854e52607e4b01191dc064966,43,16,3.0,5.7,1.1,45.8
321,True,1954e52607e4b01191dc064966,246,16,2.143302180685358,11.65,1.875,81.95
104,True,2154e52607e4b01191dc064966,5,1,1.9615384615384615,8.6,1.6,103.0
13,True,2254e52607e4b01191dc064966,4,0,2.230769230769231,12.0,0.5,149.0
247,True,2454e52607e4b01191dc064966,25,1,2.4008097165991904,9.0,0.75,51.0
177,True,2554e52607e4b01191dc064966,57,166,2.8813559322033897,6.521739130434782,2.391304347826087,128.04347826086956
27,True,2654e52607e4b01191dc064966,26,7,1.2592592592592593,1.0,1.0,8.0
34,True,2754e52607e4b01191dc064966,46,1,3.088235294117647,32.0,1.0,233.0
328,False,2854e52607e4b01191dc064966,83,24,3.341463414634146,9.307692307692308,1.3846153846153846,200.84615384615384
185,True,2954e52607e4b01191dc064966,2,2,2.4864864864864864,0.0,3.5,1.0
195,True,3154e52607e4b01191dc064966,179,98,3.578125,10.666666666666666,1.8333333333333333,189.5
85,True,3354e52607e4b01191dc064966,40,11,1.576470588235294,7.111111111111111,2.888888888888889,68.22222222222223
456,False,3454e52607e4b01191dc064966,2256,192,2.4210526315789473,9.189473684210526,1.0736842105263158,165.82105263157894
687,False,3854e52607e4b01191dc064966,3107,335,3.0800582241630274,9.817365269461078,1.7544910179640718,166.1556886227545
5,False,16054e52607e4b01191dc064966,17,3,4.0,4.0,7.666666666666667,279.0
5,True,16054e52607e4b01191dc064966,17,3,4.0,4.0,7.666666666666667,279.0
439,True,4454e52607e4b01191dc064966,480,109,3.5649202733485192,8.640776699029127,1.5533980582524272,181.5631067961165
282,True,4754e52607e4b01191dc064966,539,29,1.5053380782918149,12.3125,1.125,177.5625
409,False,5154e52607e4b01191dc064966,157,51,2.4193548387096775,9.0,1.7894736842105263,118.84210526315789
183,True,5254e52607e4b01191dc064966,140,26,2.300546448087432,9.523809523809524,3.0952380952380953,95.38095238095238
169,False,5454e52607e4b01191dc064966,173,33,2.4497041420118344,6.092307692307692,1.2461538461538462,57.09230769230769
153,False,5554e52607e4b01191dc064966,228,208,3.895424836601307,3.8536585365853657,1.5365853658536586,103.8780487804878
64,True,5654e52607e4b01191dc064966,14,8,3.1587301587301586,3.75,0.35,50.6
53,True,5854e52607e4b01191dc064966,79,17,1.6603773584905661,8.0,0.6,97.6
94,True,5954e52607e4b01191dc064966,6,4,1.7840909090909092,9.0,0.0,87.0
160,False,6454e52607e4b01191dc064966,25,1,3.85625,4.6,4.0,32.8
283,True,6754e52607e4b01191dc064966,399,85,1.88339222614841,8.6,0.825,110.125
328,False,7054e52607e4b01191dc064966,421,94,3.524390243902439,9.232558139534884,2.302325581395349,94.69767441860465
162,False,7154e52607e4b01191dc064966,182,6,2.4753086419753085,13.674418604651162,1.8372093023255813,132.04651162790697
102,False,7254e52607e4b01191dc064966,51,30,2.323529411764706,7.166666666666667,3.75,77.0
408,True,7354e52607e4b01191dc064966,46,14,3.019607843137255,5.5,0.5,46.0
41,True,7454e52607e4b01191dc064966,46,1,2.4878048780487805,7.588235294117647,0.5294117647058824,69.52941176470588
411,False,7854e52607e4b01191dc064966,21,14,1.8880778588807785,5.0,0.0,41.0
88,True,8054e52607e4b01191dc064966,15,1,3.159090909090909,6.0,1.8333333333333333,57.333333333333336
262,True,8254e52607e4b01191dc064966,58,25,3.103846153846154,7.25,0.75,68.75
235,True,8554e52607e4b01191dc064966,591,66,2.551111111111111,8.107142857142858,1.3452380952380953,132.4404761904762
218,True,8654e52607e4b01191dc064966,190,24,3.1481481481481484,12.0,1.530612244897959,96.79591836734694
208,True,8854e52607e4b01191dc064966,1059,65,2.0865384615384617,8.8,1.3666666666666667,120.73333333333333
138,True,9054e52607e4b01191dc064966,49,8,3.0072463768115942,10.0,2.4285714285714284,45.0
19,False,95554e52607e4b01191dc064966,6,1,2.9473684210526314,4.0,1.6666666666666667,36.333333333333336
19,False,95554e52607e4b01191dc064966,6,1,2.9473684210526314,4.0,1.6666666666666667,36.333333333333336
69,True,9254e52607e4b01191dc064966,0,1,3.0579710144927534,4.75,0.5,52.125
55,True,9354e52607e4b01191dc064966,112,47,3.1272727272727274,14.0,1.0,274.0
43,True,9554e52607e4b01191dc064966,54,15,2.0476190476190474,1.0,0.0,16.0
306,False,9754e52607e4b01191dc064966,297,125,2.2679738562091503,9.764705882352942,3.1470588235294117,157.11764705882354
183,True,9854e52607e4b01191dc064966,13,5,2.431693989071038,4.5,0.5,39.5
174,False,9954e52607e4b01191dc064966,78,4,2.3563218390804597,12.333333333333334,1.1666666666666667,269.25
688,True,10154e52607e4b01191dc064966,3151,623,3.9738372093023258,6.233333333333333,1.3666666666666667,97.86666666666666
72,True,10354e52607e4b01191dc064966,102,5,2.263888888888889,14.5,0.0,65.66666666666667
500,True,11054e52607e4b01191dc064966,889,229,3.44689378757515,8.678111587982833,3.0128755364806867,192.37339055793993
558,True,11254e52607e4b01191dc064966,973,105,1.7724014336917562,10.874125874125873,1.6223776223776223,141.993006993007
17,False,11354e52607e4b01191dc064966,8,0,2.235294117647059,16.0625,1.5625,284.875
120,True,11554e52607e4b01191dc064966,75,5,1.7666666666666666,7.375,0.25,38.5
155,False,48154e52607e4b01191dc064966,167,17,2.2129032258064516,7.330985915492958,2.084507042253521,176.57042253521126
155,False,48154e52607e4b01191dc064966,167,17,2.2129032258064516,7.330985915492958,2.084507042253521,176.57042253521126
526,True,11754e52607e4b01191dc064966,667,49,1.0361216730038023,14.490196078431373,1.5294117647058822,214.88235294117646
100,False,55354e52607e4b01191dc064966,574,234,1.03,12.615384615384615,3.8461538461538463,183.6153846153846
100,False,55354e52607e4b01191dc064966,574,234,1.03,12.615384615384615,3.8461538461538463,183.6153846153846
311,False,43854e52607e4b01191dc064966,288,129,3.945337620578778,5.7272727272727275,1.7662337662337662,131.93506493506493
311,False,43854e52607e4b01191dc064966,288,129,3.945337620578778,5.7272727272727275,1.7662337662337662,131.93506493506493
163,False,49354e52607e4b01191dc064966,111,14,1.8895705521472392,6.0,0.5,48.0
163,False,49354e52607e4b01191dc064966,111,14,1.8895705521472392,6.0,0.5,48.0
37,True,12554e52607e4b01191dc064966,22,5,1.2702702702702702,4.75,0.75,54.25
493,True,12954e52607e4b01191dc064966,1,1,3.9391480730223125,0.0,5.0,1.0
252,True,13054e52607e4b01191dc064966,91,24,2.3373493975903616,10.88888888888889,1.3333333333333333,209.77777777777777
335,True,13254e52607e4b01191dc064966,531,40,1.9791044776119402,6.675675675675675,0.9864864864864865,147.01351351351352
116,False,13554e52607e4b01191dc064966,246,44,2.4827586206896552,5.178571428571429,0.6071428571428571,68.14285714285714
9,False,13654e52607e4b01191dc064966,7,1,3.111111111111111,5.875,1.25,44.5
40,False,14054e52607e4b01191dc064966,58,0,1.275,7.135135135135135,0.2972972972972973,174.27027027027026
178,True,14154e52607e4b01191dc064966,293,26,2.3707865168539324,12.666666666666666,1.3333333333333333,67.66666666666667
381,False,14354e52607e4b01191dc064966,298,101,1.5144356955380578,9.25,0.25,94.5
488,False,14654e52607e4b01191dc064966,1037,93,2.6557377049180326,9.226495726495726,2.299145299145299,104.49145299145299
389,True,14754e52607e4b01191dc064966,535,89,2.860526315789474,10.236842105263158,1.118421052631579,120.63157894736842
435,False,14854e52607e4b01191dc064966,52,36,3.296551724137931,8.0,4.0,46.0
159,True,14954e52607e4b01191dc064966,198,52,1.949685534591195,7.869565217391305,1.7826086956521738,107.69565217391305
74,True,15154e52607e4b01191dc064966,191,23,2.73972602739726,4.578947368421052,0.2631578947368421,75.36842105263158
