numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
11,True,65809cc9eff2ea40003fda44d,3,0,0,736340.4545454546,3.0,93,2.3333333333333335,0.3333333333333333,22.666666666666668
7,True,85809cc9eff2ea40003fda44d,9,0,0,736363.5714285715,3.0,18,6.0,0.0,103.75
1,True,115809cc9eff2ea40003fda44d,9,2,0,736283.0,2.0,0,2.5,0.5,171.5
49,True,125809cc9eff2ea40003fda44d,77,48,0,736347.4897959183,1.9591836734693877,131,3.3076923076923075,0.6153846153846154,72.38461538461539
9,True,165809cc9eff2ea40003fda44d,17,1,0,736291.3333333334,2.3333333333333335,31,2.5,1.5,67.0
23,True,185809cc9eff2ea40003fda44d,26,0,0,736326.6086956522,3.130434782608696,130,1.8181818181818181,0.5454545454545454,33.90909090909091
8,True,215809cc9eff2ea40003fda44d,15,1,0,736361.625,2.625,122,2.4,0.5,62.1
56,True,255809cc9eff2ea40003fda44d,22,10,0,736346.4285714285,1.4107142857142858,131,1.4,0.0,82.0
24,True,265809cc9eff2ea40003fda44d,13,4,0,736338.9166666666,3.3333333333333335,130,0.0,0.0,55.0
25,True,315809cc9eff2ea40003fda44d,35,8,0,736352.0,3.2,131,2.3333333333333335,0.2222222222222222,97.66666666666667
30,True,355809cc9eff2ea40003fda44d,10,2,0,736324.5333333333,1.9,114,2.1666666666666665,0.08333333333333333,27.916666666666668
2,True,375809cc9eff2ea40003fda44d,10,0,0,736318.0,2.5,82,4.0,0.0,80.5
34,True,405809cc9eff2ea40003fda44d,13,0,0,736378.4411764706,3.6470588235294117,53,6.5,1.1666666666666667,262.5
4,True,455809cc9eff2ea40003fda44d,6,1,0,736353.0,3.0,24,3.3333333333333335,0.6666666666666666,82.0
23,True,485809cc9eff2ea40003fda44d,34,0,0,736374.3478260869,3.0434782608695654,53,3.125,0.125,59.125
4,True,495809cc9eff2ea40003fda44d,1,0,0,736278.0,2.5,7,16.0,0.0,119.0
53,True,525809cc9eff2ea40003fda44d,55,11,0,736331.1886792453,3.452830188679245,125,1.28,0.56,65.8
54,True,545809cc9eff2ea40003fda44d,19,1,0,736374.0555555555,2.7962962962962963,64,3.5,0.2,64.4
10,True,555809cc9eff2ea40003fda44d,10,2,0,736326.2,1.9,114,1.8888888888888888,0.5555555555555556,47.44444444444444
12,True,565809cc9eff2ea40003fda44d,3,0,0,736289.4166666666,2.6666666666666665,63,1.0,1.0,75.0
8,True,575809cc9eff2ea40003fda44d,12,1,0,736369.25,2.5,130,9.0,0.0,92.0
71,True,585809cc9eff2ea40003fda44d,88,20,0,736341.8450704225,1.8732394366197183,128,4.625,0.625,80.625
11,True,625809cc9eff2ea40003fda44d,24,1,0,736366.0,2.6363636363636362,54,7.333333333333333,1.2222222222222223,107.44444444444444
33,True,635809cc9eff2ea40003fda44d,60,3,0,736376.6666666666,1.7575757575757576,61,8.6,2.2,139.8
13,True,665809cc9eff2ea40003fda44d,26,4,0,736320.9230769231,3.3076923076923075,113,2.2142857142857144,0.2857142857142857,77.78571428571429
80,True,695809cc9eff2ea40003fda44d,63,16,0,736344.9,3.6375,130,1.6666666666666667,1.8333333333333333,24.833333333333332
13,True,705809cc9eff2ea40003fda44d,2,0,0,736314.4615384615,3.5384615384615383,94,0.0,0.0,45.333333333333336
51,True,715809cc9eff2ea40003fda44d,75,49,0,736381.5098039216,2.3333333333333335,56,7.384615384615385,0.7692307692307693,80.23076923076923
53,True,725809cc9eff2ea40003fda44d,5,0,0,736334.2641509434,3.0,131,0.0,0.0,33.0
2,True,775809cc9eff2ea40003fda44d,1,0,0,736283.0,3.5,6,0.0,0.0,63.0
25,True,785809cc9eff2ea40003fda44d,17,1,0,736373.84,2.56,61,3.6666666666666665,0.0,43.77777777777778
31,True,795809cc9eff2ea40003fda44d,46,1,0,736374.1935483871,2.935483870967742,127,5.5,0.3333333333333333,31.666666666666668
4,True,815809cc9eff2ea40003fda44d,0,1,0,736393.25,2.25,8,3.75,0.75,51.25
13,True,835809cc9eff2ea40003fda44d,21,0,0,736372.8461538461,2.6153846153846154,57,1.0,0.7692307692307693,51.07692307692308
15,True,875809cc9eff2ea40003fda44d,9,0,0,736359.7333333333,3.8,121,2.5625,1.1875,98.5
49,True,895809cc9eff2ea40003fda44d,19,6,0,736379.0,2.5714285714285716,54,8.2,1.2,178.0
72,True,905809cc9eff2ea40003fda44d,70,9,0,736348.5972222222,2.25,131,4.608695652173913,0.34782608695652173,55.21739130434783
7,True,955809cc9eff2ea40003fda44d,1,1,0,736305.4285714285,4.0,127,0.6,0.0,18.7
16,True,965809cc9eff2ea40003fda44d,13,0,0,736312.0,3.75,127,0.5294117647058824,0.5882352941176471,31.764705882352942
9,True,985809cc9eff2ea40003fda44d,19,9,0,736383.6666666666,3.111111111111111,31,5.666666666666667,1.6666666666666667,60.55555555555556
8,True,1005809cc9eff2ea40003fda44d,28,4,0,736375.25,3.875,29,4.8,0.4,73.2
12,True,1015809cc9eff2ea40003fda44d,6,1,0,736349.0833333334,1.75,27,1.3333333333333333,0.16666666666666666,36.666666666666664
6,True,1035809cc9eff2ea40003fda44d,1,0,0,736295.0,3.0,79,2.0,1.0,35.0
50,True,1045809cc9eff2ea40003fda44d,103,10,0,736343.64,2.36,130,5.3076923076923075,0.7692307692307693,158.76923076923077
58,True,1075809cc9eff2ea40003fda44d,53,3,0,736352.2931034482,3.913793103448276,130,4.0,0.0,136.0
8,True,1085809cc9eff2ea40003fda44d,1,0,0,736342.625,3.5,123,0.5,1.0,48.5
29,True,1105809cc9eff2ea40003fda44d,41,2,0,736305.5172413794,2.0344827586206895,105,3.0555555555555554,0.0,79.16666666666667
1,True,1115809cc9eff2ea40003fda44d,3,1,0,736275.0,2.0,0,5.0,0.0,123.0
40,True,1125809cc9eff2ea40003fda44d,47,7,0,736379.475,2.9,59,2.75,0.375,38.25
8,True,1155809cc9eff2ea40003fda44d,0,1,0,736293.25,3.875,72,0.2857142857142857,0.2857142857142857,61.285714285714285
10,True,1165809cc9eff2ea40003fda44d,7,1,0,736375.9,3.0,66,4.5,0.0,145.0
28,True,1185809cc9eff2ea40003fda44d,83,7,0,736382.2857142857,2.7857142857142856,49,3.4,2.1,66.3
6,True,1215809cc9eff2ea40003fda44d,7,1,0,736380.0,2.5,41,5.6,0.2,63.0
8,True,1245809cc9eff2ea40003fda44d,5,0,0,736402.375,2.75,9,5.0,1.0,47.0
0,False,10552e2d00e4b066b42fd122ed,8,0,1,735895.0,3.0,66,0.3,0.0,23.4
14,False,10552e2d00e4b066b42fd122ed,8,0,1,735895.0,3.0,66,0.3,0.0,23.4
17,False,2552e2d00e4b066b42fd122ed,4,0,1,735752.4117647059,2.6470588235294117,141,0.2222222222222222,0.0,17.22222222222222
0,False,2552e2d00e4b066b42fd122ed,4,0,1,735752.4117647059,2.6470588235294117,141,0.2222222222222222,0.0,17.22222222222222
11,True,4552e2d00e4b066b42fd122ed,17,1,0,736159.9090909091,3.4545454545454546,381,0.42857142857142855,0.14285714285714285,20.571428571428573
13,True,22552e2d00e4b066b42fd122ed,2,0,0,736098.4615384615,2.1538461538461537,341,0.0,0.0,7.0
6,True,25552e2d00e4b066b42fd122ed,1,3,0,736001.3333333334,2.3333333333333335,124,0.5,0.0,6.5
55,True,27552e2d00e4b066b42fd122ed,4,1,0,736140.3272727273,3.3454545454545452,410,0.7,0.0,29.1
13,True,30552e2d00e4b066b42fd122ed,8,1,0,736025.2307692308,2.4615384615384617,163,0.5,0.0,12.5
7,True,32552e2d00e4b066b42fd122ed,1,0,0,736122.4285714285,3.2857142857142856,24,0.6666666666666666,0.16666666666666666,62.666666666666664
47,True,33552e2d00e4b066b42fd122ed,7,0,0,736174.6382978724,3.234042553191489,252,0.6,0.2,13.4
9,True,34552e2d00e4b066b42fd122ed,5,0,0,736126.3333333334,3.3333333333333335,51,0.8571428571428571,0.0,28.714285714285715
52,True,35552e2d00e4b066b42fd122ed,19,5,0,736151.5,2.576923076923077,106,0.95,0.1,27.25
8,True,38552e2d00e4b066b42fd122ed,5,0,0,736130.0,3.375,25,0.375,0.375,28.875
56,True,1581b08041a0ef8000308aef6,349,31,1,736338.9285714285,2.4642857142857144,91,5.12,0.5,164.98
53,False,135581b08041a0ef8000308aef6,191,65,0,736330.0943396227,3.9245283018867925,66,2.75,2.5,130.0
53,False,135581b08041a0ef8000308aef6,191,65,0,736330.0943396227,3.9245283018867925,66,2.75,2.5,130.0
55,True,2581b08041a0ef8000308aef6,228,37,1,736330.5454545454,3.7454545454545456,68,3.5806451612903225,0.2903225806451613,162.03225806451613
63,True,4581b08041a0ef8000308aef6,47,5,0,736342.873015873,1.253968253968254,83,3.2666666666666666,0.13333333333333333,65.73333333333333
9,True,12581b08041a0ef8000308aef6,6,0,0,736342.1111111111,2.5555555555555554,86,0.0,0.0,79.0
5,True,15581b08041a0ef8000308aef6,5,0,0,736336.0,2.6,83,2.0,0.0,62.5
16,True,18581b08041a0ef8000308aef6,13,2,0,736339.0625,3.5,81,1.4583333333333333,0.8333333333333334,137.0
57,True,20581b08041a0ef8000308aef6,46,3,0,736336.649122807,2.8596491228070176,84,2.8421052631578947,0.5789473684210527,132.31578947368422
43,True,21581b08041a0ef8000308aef6,80,7,0,736338.2558139535,1.0232558139534884,81,5.117647058823529,0.29411764705882354,180.64705882352942
8,True,27581b08041a0ef8000308aef6,10,20,0,736366.25,2.375,25,1.0,0.3333333333333333,103.0
4,True,28581b08041a0ef8000308aef6,3,0,0,736345.5,2.25,19,3.0,0.0,34.0
42,True,30581b08041a0ef8000308aef6,31,5,0,736338.5714285715,1.5714285714285714,66,3.5,0.16666666666666666,79.41666666666667
45,True,37581b08041a0ef8000308aef6,7,3,0,736348.2222222222,1.9777777777777779,78,4.0,0.42857142857142855,233.28571428571428
45,True,38581b08041a0ef8000308aef6,4,1,0,736341.911111111,2.888888888888889,90,0.8947368421052632,0.5263157894736842,39.18421052631579
71,True,40581b08041a0ef8000308aef6,67,40,0,736342.3661971831,1.0140845070422535,88,5.473684210526316,0.7894736842105263,307.10526315789474
8,True,42581b08041a0ef8000308aef6,6,0,0,736340.5,2.25,86,2.2,0.4,93.6
79,True,44581b08041a0ef8000308aef6,60,21,0,736343.5316455696,1.2784810126582278,89,4.777777777777778,0.5555555555555556,163.88888888888889
59,True,45581b08041a0ef8000308aef6,108,12,0,736344.3220338983,1.1355932203389831,82,4.285714285714286,0.14285714285714285,117.14285714285714
46,True,46581b08041a0ef8000308aef6,9,1,0,736339.304347826,2.217391304347826,87,1.55,0.2,43.075
56,True,48581b08041a0ef8000308aef6,48,13,0,736352.0357142857,2.8035714285714284,67,1.7627118644067796,0.4406779661016949,131.03389830508473
1,True,50581b08041a0ef8000308aef6,1,0,0,736354.0,3.0,0,0.0,1.0,30.0
82,True,53581b08041a0ef8000308aef6,37,12,0,736341.5,1.024390243902439,88,3.2777777777777777,0.2222222222222222,42.22222222222222
6,True,66581b08041a0ef8000308aef6,1,0,0,736306.8333333334,3.3333333333333335,22,1.1666666666666667,0.0,32.333333333333336
26,True,74581b08041a0ef8000308aef6,4,0,0,736333.1538461539,3.0384615384615383,92,3.5,0.0,72.5
1,True,79581b08041a0ef8000308aef6,5,0,0,736297.0,3.0,0,6.0,0.0,2.0
33,True,80581b08041a0ef8000308aef6,9,0,0,736333.7272727273,3.606060606060606,92,2.2222222222222223,0.0,40.111111111111114
38,True,86581b08041a0ef8000308aef6,40,2,1,736329.052631579,1.5263157894736843,64,5.3076923076923075,1.2307692307692308,255.69230769230768
63,True,87581b08041a0ef8000308aef6,45,7,0,736341.1587301587,2.0634920634920637,75,4.125,0.75,93.125
14,True,90581b08041a0ef8000308aef6,7,1,0,736309.7857142857,2.5,30,5.0,0.5263157894736842,110.42105263157895
64,True,92581b08041a0ef8000308aef6,131,8,1,736329.09375,1.0,65,6.8,1.1,67.9
66,True,94581b08041a0ef8000308aef6,157,10,1,736329.2121212122,1.3333333333333333,66,5.371428571428571,1.2571428571428571,208.8
54,True,96581b08041a0ef8000308aef6,70,5,0,736333.0,1.0185185185185186,57,5.3,1.0,160.0
8,True,97581b08041a0ef8000308aef6,9,0,0,736355.125,2.75,20,3.2,0.4,34.2
55,True,99581b08041a0ef8000308aef6,31,33,0,736338.3636363636,3.8545454545454545,92,4.730769230769231,1.2307692307692308,110.5
40,True,102581b08041a0ef8000308aef6,101,8,0,736334.825,1.3,79,5.368421052631579,1.5263157894736843,299.63157894736844
53,True,109581b08041a0ef8000308aef6,39,4,0,736335.7358490566,3.830188679245283,91,1.8235294117647058,0.0,198.11764705882354
53,True,110581b08041a0ef8000308aef6,37,5,0,736343.3018867924,2.018867924528302,81,0.4,1.4,313.6
64,True,113581b08041a0ef8000308aef6,6,11,0,736345.453125,3.859375,77,2.0,0.16666666666666666,77.0
15,True,114581b08041a0ef8000308aef6,17,0,0,736314.3333333334,2.6,39,1.5,0.0,27.0
46,True,116581b08041a0ef8000308aef6,32,2,0,736340.8913043478,3.760869565217391,88,2.033333333333333,0.1,102.13333333333334
20,True,118581b08041a0ef8000308aef6,17,13,0,736322.5,3.75,72,3.5,0.25,85.16666666666667
13,True,120581b08041a0ef8000308aef6,1,1,0,736310.1538461539,3.923076923076923,20,0.75,0.0,190.75
69,True,121581b08041a0ef8000308aef6,183,3,0,736340.9130434783,2.391304347826087,91,4.055555555555555,0.19444444444444445,77.25
45,True,124581b08041a0ef8000308aef6,29,16,0,736331.1111111111,3.8222222222222224,92,3.310344827586207,0.4827586206896552,136.82758620689654
39,True,127581b08041a0ef8000308aef6,26,4,0,736342.7692307692,2.6666666666666665,89,0.0,0.0,2.0
65,True,128581b08041a0ef8000308aef6,62,6,0,736348.2923076923,2.6923076923076925,92,4.2,0.4,41.0
61,True,129581b08041a0ef8000308aef6,94,9,0,736343.4918032787,2.8524590163934427,90,2.264705882352941,0.35294117647058826,62.088235294117645
25,True,130581b08041a0ef8000308aef6,7,0,0,736352.2,4.0,44,4.0,0.0,141.0
5,True,131581b08041a0ef8000308aef6,2,0,0,736349.8,3.0,31,1.4285714285714286,0.0,67.57142857142857
14,True,133581b08041a0ef8000308aef6,1,0,0,736331.1428571428,3.5,90,2.625,0.375,90.25
3,True,134581b08041a0ef8000308aef6,0,1,0,736339.6666666666,3.3333333333333335,68,2.0,0.0,27.0
63,True,136581b08041a0ef8000308aef6,2,1,0,736347.8571428572,3.3174603174603177,92,1.8125,0.25,27.4375
25,True,137581b08041a0ef8000308aef6,2,2,0,736361.4,3.24,49,2.769230769230769,0.07692307692307693,95.76923076923077
49,True,139581b08041a0ef8000308aef6,6,1,0,736347.0612244898,2.183673469387755,91,1.588235294117647,0.29411764705882354,50.05882352941177
19,True,140581b08041a0ef8000308aef6,49,2,0,736352.1052631579,3.0,87,1.95,0.15,91.3
17,True,141581b08041a0ef8000308aef6,22,7,0,736332.1764705882,2.9411764705882355,77,1.0,0.0,5.0
56,True,142581b08041a0ef8000308aef6,131,30,0,736340.4464285715,1.75,91,5.36,1.2,178.68
27,True,143581b08041a0ef8000308aef6,9,8,0,736345.8518518518,3.4814814814814814,85,1.625,0.25,58.25
29,True,145581b08041a0ef8000308aef6,15,3,0,736338.6206896552,2.6206896551724137,66,8.4,1.2,393.2
69,True,146581b08041a0ef8000308aef6,86,5,0,736346.5507246377,2.7971014492753623,92,1.3529411764705883,0.11764705882352941,22.941176470588236
44,True,149581b08041a0ef8000308aef6,51,4,0,736339.9772727273,3.25,91,3.097560975609756,1.2926829268292683,73.73170731707317
56,True,150581b08041a0ef8000308aef6,17,8,0,736339.1964285715,2.5357142857142856,91,4.25,0.125,79.75
29,True,151581b08041a0ef8000308aef6,41,9,0,736373.3448275862,3.7586206896551726,29,7.0,6.5,330.0
13,True,152581b08041a0ef8000308aef6,22,3,0,736340.9230769231,2.769230769230769,76,5.222222222222222,0.1111111111111111,109.55555555555556
41,True,153581b08041a0ef8000308aef6,70,8,0,736346.3414634146,3.024390243902439,90,3.0,0.9,50.6
39,True,155581b08041a0ef8000308aef6,49,2,0,736331.717948718,2.282051282051282,91,3.909090909090909,0.6363636363636364,214.36363636363637
66,True,158581b08041a0ef8000308aef6,205,40,1,736342.3484848485,3.484848484848485,92,2.7083333333333335,0.3333333333333333,57.5625
36,True,160581b08041a0ef8000308aef6,52,16,0,736361.6111111111,3.9166666666666665,48,3.8157894736842106,0.9473684210526315,122.52631578947368
10,True,164581b08041a0ef8000308aef6,29,1,0,736334.7,2.8,58,4.363636363636363,0.5454545454545454,67.81818181818181
80,True,168581b08041a0ef8000308aef6,175,25,1,736341.2,3.075,92,3.375,0.5625,81.3125
77,True,170581b08041a0ef8000308aef6,165,15,0,736343.1168831169,1.6363636363636365,92,4.333333333333333,0.7,66.0
7,True,172581b08041a0ef8000308aef6,15,2,0,736316.5714285715,3.2857142857142856,63,1.0,0.0,7.0
19,True,173581b08041a0ef8000308aef6,26,2,0,736335.3157894737,2.473684210526316,83,2.6,1.2,27.4
12,True,174581b08041a0ef8000308aef6,7,4,0,736319.75,2.0833333333333335,91,2.625,0.5,41.625
16,True,175581b08041a0ef8000308aef6,6,5,0,736365.75,1.9375,69,1.75,0.5,67.75
23,True,177581b08041a0ef8000308aef6,21,1,0,736328.5217391305,2.652173913043478,68,3.25,0.5,76.0
8,True,178581b08041a0ef8000308aef6,3,1,0,736338.75,2.5,68,20.0,10.0,359.0
21,True,180581b08041a0ef8000308aef6,30,11,0,736334.1428571428,2.4761904761904763,72,3.6666666666666665,0.0,135.66666666666666
54,True,182581b08041a0ef8000308aef6,73,19,1,736344.6111111111,2.8333333333333335,91,6.05,0.25,116.2
40,True,183581b08041a0ef8000308aef6,61,18,0,736352.875,1.725,78,4.666666666666667,0.0,140.66666666666666
78,True,187581b08041a0ef8000308aef6,13,17,0,736338.8717948718,1.6666666666666667,84,2.0,0.3333333333333333,32.22222222222222
40,True,189581b08041a0ef8000308aef6,7,7,0,736340.575,2.05,89,1.2307692307692308,0.07692307692307693,20.76923076923077
73,True,190581b08041a0ef8000308aef6,73,8,0,736342.5205479452,3.095890410958904,92,4.2631578947368425,1.0526315789473684,75.3157894736842
70,True,191581b08041a0ef8000308aef6,51,14,0,736344.4,2.5714285714285716,90,5.36,1.32,184.72
72,True,193581b08041a0ef8000308aef6,120,26,1,736349.625,2.263888888888889,77,4.446808510638298,1.851063829787234,78.29787234042553
22,True,194581b08041a0ef8000308aef6,24,19,0,736333.0454545454,3.727272727272727,73,4.0,0.18181818181818182,129.45454545454547
56,True,200581b08041a0ef8000308aef6,82,9,0,736329.125,2.0892857142857144,62,4.4,0.2,46.4
73,True,201581b08041a0ef8000308aef6,23,12,0,736341.4520547945,2.0,79,5.0,1.7142857142857142,107.85714285714286
29,True,202581b08041a0ef8000308aef6,11,0,0,736336.275862069,1.1724137931034482,68,7.0,0.0,61.0
22,True,207581b08041a0ef8000308aef6,16,0,0,736349.4090909091,3.0454545454545454,84,1.0,0.2,44.2
18,True,209581b08041a0ef8000308aef6,10,2,0,736330.5,2.388888888888889,59,5.375,0.625,174.0
123,True,1574c423856b6300003009953,229,14,0,736258.6422764228,3.869918699186992,272,2.7534246575342465,0.4657534246575342,42.23287671232877
95,True,2574c423856b6300003009953,32,4,0,736260.2842105263,2.957894736842105,269,4.066666666666666,0.9333333333333333,51.733333333333334
49,True,3574c423856b6300003009953,34,7,0,736250.5306122449,3.816326530612245,226,2.588235294117647,0.35294117647058826,22.294117647058822
96,True,4574c423856b6300003009953,5,1,0,736278.3229166666,3.8020833333333335,272,2.25,0.0,24.5
111,True,5574c423856b6300003009953,30,12,0,736252.099099099,3.4594594594594597,271,1.1538461538461537,0.0,16.53846153846154
144,True,6574c423856b6300003009953,89,22,1,736300.2569444445,3.9930555555555554,222,1.75,0.4166666666666667,25.416666666666668
199,True,7574c423856b6300003009953,73,6,0,736285.0552763819,3.9648241206030153,271,4.780487804878049,1.170731707317073,48.609756097560975
181,True,8574c423856b6300003009953,108,28,1,736270.4972375691,3.74585635359116,265,3.671875,0.734375,28.859375
138,True,9574c423856b6300003009953,32,1,0,736264.5942028986,3.86231884057971,265,1.75,0.75,26.0
31,False,20574c423856b6300003009953,9,1,1,736246.8709677419,2.7096774193548385,125,14.0,0.0,43.0
31,False,20574c423856b6300003009953,9,1,1,736246.8709677419,2.7096774193548385,125,14.0,0.0,43.0
15,True,14574c423856b6300003009953,2,0,0,736292.7333333333,3.066666666666667,130,10.0,0.0,36.0
124,True,15574c423856b6300003009953,205,16,0,736271.1774193548,3.629032258064516,237,4.666666666666667,1.0,42.77777777777778
27,True,16574c423856b6300003009953,15,1,1,736210.5555555555,3.4814814814814814,64,4.933333333333334,2.3333333333333335,49.666666666666664
105,True,19574c423856b6300003009953,56,19,0,736280.2571428572,3.123809523809524,227,4.571428571428571,0.75,70.5
109,True,22574c423856b6300003009953,108,37,0,736308.9541284404,2.614678899082569,238,7.25,2.25,31.5
56,True,23574c423856b6300003009953,1,0,0,736286.0535714285,2.9464285714285716,193,2.0,0.0,28.0
32,True,25574c423856b6300003009953,29,5,0,736269.34375,2.65625,225,2.0,1.2857142857142858,51.57142857142857
51,True,26574c423856b6300003009953,50,2,0,736267.8235294118,3.8823529411764706,235,5.142857142857143,0.7142857142857143,48.285714285714285
105,True,27574c423856b6300003009953,189,19,0,736281.3047619048,3.323809523809524,238,4.848484848484849,1.0606060606060606,46.5
40,True,30574c423856b6300003009953,36,5,0,736224.1,3.3,127,1.7,0.26666666666666666,41.46666666666667
134,True,34574c423856b6300003009953,314,32,1,736284.2835820896,3.1343283582089554,238,6.425531914893617,1.5106382978723405,48.61702127659574
91,True,36574c423856b6300003009953,115,10,0,736298.2087912088,3.6153846153846154,238,4.673913043478261,0.6956521739130435,31.304347826086957
32,True,37574c423856b6300003009953,22,4,0,736273.84375,3.375,186,9.0,0.0,77.8
32,True,39574c423856b6300003009953,12,2,0,736258.28125,3.03125,179,5.153846153846154,2.0,62.03846153846154
76,True,40574c423856b6300003009953,252,54,1,736257.4736842106,3.1842105263157894,208,3.6785714285714284,0.9285714285714286,99.21428571428571
34,True,42574c423856b6300003009953,20,2,0,736299.0294117647,3.411764705882353,193,6.85,1.7,41.7
185,True,45574c423856b6300003009953,1166,203,1,736285.427027027,3.5837837837837836,235,5.594936708860759,1.1012658227848102,51.607594936708864
82,True,53574c423856b6300003009953,29,16,0,736242.256097561,2.8780487804878048,235,3.111111111111111,0.3333333333333333,47.666666666666664
10,True,54574c423856b6300003009953,5,3,0,736218.6,2.8,130,2.0,1.3333333333333333,51.333333333333336
33,True,55574c423856b6300003009953,17,0,0,736236.8181818182,2.787878787878788,224,2.6296296296296298,1.1481481481481481,28.88888888888889
22,True,67574c423856b6300003009953,44,4,0,736355.3636363636,2.9545454545454546,237,2.6,2.2,49.86666666666667
116,True,68574c423856b6300003009953,102,68,0,736280.7155172414,3.4741379310344827,235,5.0,0.4,38.0
114,True,69574c423856b6300003009953,97,63,0,736289.7192982456,3.06140350877193,238,4.7254901960784315,1.1764705882352942,53.09803921568628
27,True,71574c423856b6300003009953,9,3,0,736264.8148148148,3.8518518518518516,222,2.6666666666666665,0.6666666666666666,28.666666666666668
119,True,75574c423856b6300003009953,247,64,1,736271.5714285715,3.4453781512605044,235,5.666666666666667,0.9333333333333333,67.6
83,True,78574c423856b6300003009953,139,13,1,736268.8674698796,3.4096385542168677,235,3.357142857142857,0.7857142857142857,36.57142857142857
99,True,80574c423856b6300003009953,39,2,0,736317.6060606061,3.080808080808081,189,4.833333333333333,0.4166666666666667,36.583333333333336
28,True,83574c423856b6300003009953,31,1,0,736256.3928571428,2.892857142857143,209,3.6666666666666665,1.0,27.5
67,True,85574c423856b6300003009953,32,7,0,736276.1940298508,2.7761194029850746,222,6.857142857142857,1.5714285714285714,106.71428571428571
166,True,87574c423856b6300003009953,383,19,1,736285.2409638554,3.8373493975903616,238,4.232142857142857,0.875,48.910714285714285
15,True,89574c423856b6300003009953,11,2,0,736308.8666666667,2.933333333333333,228,4.571428571428571,2.142857142857143,65.85714285714286
7,True,91574c423856b6300003009953,4,0,0,736183.8571428572,3.2857142857142856,38,2.5714285714285716,0.14285714285714285,78.85714285714286
60,True,92574c423856b6300003009953,14,0,0,736303.85,3.8666666666666667,234,3.5,0.5,18.0
128,True,94574c423856b6300003009953,13,0,0,736296.234375,3.1015625,223,1.0,0.0,1.0
141,True,96574c423856b6300003009953,186,21,0,736287.8297872341,3.6595744680851063,235,5.555555555555555,0.3888888888888889,72.94444444444444
79,True,97574c423856b6300003009953,79,9,1,736266.3291139241,3.7974683544303796,228,4.448275862068965,1.4482758620689655,46.03448275862069
112,True,98574c423856b6300003009953,150,11,0,736311.5267857143,3.0089285714285716,229,7.428571428571429,0.5714285714285714,103.71428571428571
78,True,100574c423856b6300003009953,17,2,0,736301.4871794871,3.6025641025641026,219,4.769230769230769,0.5384615384615384,44.92307692307692
18,True,101574c423856b6300003009953,10,0,0,736217.5555555555,3.611111111111111,98,3.6666666666666665,1.0,18.333333333333332
65,True,102574c423856b6300003009953,4,0,0,736300.3384615384,3.4,219,2.4523809523809526,0.38095238095238093,24.785714285714285
61,True,104574c423856b6300003009953,32,2,0,736280.6721311476,3.2459016393442623,237,4.642857142857143,0.7142857142857143,49.214285714285715
106,True,109574c423856b6300003009953,137,123,0,736277.8773584906,3.5849056603773586,230,4.698412698412699,0.4603174603174603,43.95238095238095
57,True,113574c423856b6300003009953,8,2,0,736322.350877193,3.210526315789474,207,6.333333333333333,1.0,67.66666666666667
36,True,114574c423856b6300003009953,10,0,0,736275.8888888889,3.9444444444444446,238,4.157894736842105,0.7894736842105263,40.05263157894737
89,True,115574c423856b6300003009953,45,1,0,736243.9213483146,3.752808988764045,224,2.425,0.45,53.075
27,True,116574c423856b6300003009953,46,0,0,736237.3333333334,3.740740740740741,137,3.125,0.375,57.125
51,True,117574c423856b6300003009953,84,11,0,736255.0,3.5294117647058822,225,5.0,0.696969696969697,55.484848484848484
88,True,118574c423856b6300003009953,95,4,0,736312.8409090909,3.5,232,6.416666666666667,0.75,44.166666666666664
65,True,124574c423856b6300003009953,52,22,0,736255.3846153846,3.3230769230769233,76,6.0,0.6666666666666666,43.666666666666664
18,True,125574c423856b6300003009953,22,4,1,736244.0,3.0555555555555554,202,4.45,0.9,99.4
156,True,128574c423856b6300003009953,376,290,1,736306.8269230769,1.7435897435897436,224,3.5,1.0,110.0
22,True,129574c423856b6300003009953,16,3,0,736259.2272727273,3.090909090909091,214,4.9411764705882355,1.1764705882352942,49.470588235294116
130,True,130574c423856b6300003009953,48,0,0,736276.7076923077,3.476923076923077,236,2.4545454545454546,1.0909090909090908,84.36363636363636
25,True,131574c423856b6300003009953,9,0,0,736267.96,3.0,223,3.5,0.125,30.375
116,True,133574c423856b6300003009953,166,11,0,736304.4396551724,2.9051724137931036,237,6.444444444444445,1.3333333333333333,96.88888888888889
120,True,136574c423856b6300003009953,37,0,0,736285.7333333333,3.908333333333333,237,3.4210526315789473,0.3157894736842105,41.0
55,True,138574c423856b6300003009953,12,1,0,736227.7636363637,3.2181818181818183,119,7.0,0.0,39.0
21,True,139574c423856b6300003009953,12,9,0,736293.3333333334,2.238095238095238,237,0.0,1.0,30.5
4,True,144574c423856b6300003009953,5,0,0,736263.5,3.0,154,2.0,2.0,17.0
26,True,146574c423856b6300003009953,10,1,0,736284.2307692308,3.1538461538461537,195,4.818181818181818,0.36363636363636365,56.81818181818182
120,True,147574c423856b6300003009953,34,2,0,736294.4333333333,3.325,195,4.333333333333333,0.0,37.333333333333336
16,True,162574c423856b6300003009953,23,1,0,736379.375,3.1875,116,12.0,0.0,47.0
23,True,165574c423856b6300003009953,2,1,0,736363.304347826,2.9130434782608696,65,4.25,0.25,64.0
